CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
FRA.1.0.99.0.UKTTG,France,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,-0.62785,0.07712,0.32038,-1.65438,-0.20151,-1.47292,0.26547,0.7457,2.86936,2.07794,2.19186,0.22674,3.05905,1.23751,1.47237,2.69652,7.70303,6.45056,5.98234,6.13507,6.9087,7.7635,6.804,7.5468,8.9359,10.6635,9.6242,7.5837,7.3827,7.5121,7.6099,5.0915,8.9738,7.1726,7.8803,8.436,10.014,9.9705,12.5487,13.6874,16.025,9.044,23.807,27.767,29.654,27.665,28.31662,25.10877,25.06836,
HRV.1.0.99.0.UKTTG,Croatia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12829,0.09559,0.07146,0.06332,0.05615,0.0556,0.06616,0.01799,0.01832,0.02623,0.04032,0.03456,0.04241,0.05486,0.04855,0.0541,0.0788,0.1267,0.1243,0.1537,0.2888,0.5634,0.3229,0.3441,0.7239,0.8724,0.917,1.0787,1.8488,1.2279,1.81595,2.11512,2.15736,
ITA.1.0.99.0.UKTTG,Italy,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20281,4.23636,10.14552,7.47156,5.625,4.648,3.317,5.351,22.258,12.164,6.38,4.384,4.538,4.001,16.181,6.197,10.68,4.861,9.202,7.007,9.544,7.321,7.245,4.637,4.742,5.706,10.885,18.135,24.621,7.193,9.35035,15.89029,12.87104,
CYP.1.0.99.0.UKTTG,Cyprus,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00841,0.00574,0.00432,0.00677,0.00586,0.01071,0.00965,0.00783,0.01764,0.22612,0.28694,0.17067,0.05917,0.0537,0.1088,0.1135,0.1396,0.1179,0.1733,0.1303,0.1005,0.0559,0.1434,0.2255,0.0912,0.1093,0.3102,0.2983,0.2967,0.3369,0.48073,0.45811,0.35156,
LVA.1.0.99.0.UKTTG,Latvia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00624,0.03189,0.09784,0.09053,0.05185,0.06005,0.01203,0.02568,0.00974,0.05401,0.1454,0.17336,0.15792,0.21272,0.20847,0.28258,0.32569,0.38381,0.3604,0.36013,0.34215,0.18653,0.23931,0.40086,0.37988,0.38346,0.37681,0.26366,0.36389,0.36169,0.89718,1.00805,0.6308,
LTU.1.0.99.0.UKTTG,Lithuania,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00175,0.00038,0.00964,-0.02598,-0.02843,0.04581,0.0534,0.0722,0.1597,0.2317,0.4133,0.3427,0.3793,0.6923,0.6719,0.6202,0.5926,0.4832,0.4539,0.2057,0.1909,0.3053,0.4123,0.3528,0.3551,0.33,0.4957,0.5529,0.994,1.33959,0.765,
LUX.1.0.99.0.UKTTG,Luxembourg,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03753,0.03031,0.03756,0.05322,0.04538,0.04556,0.0476,0.05817,0.0818,0.07816,0.07451,0.06354,0.07402,0.09182,0.09146,0.08412,0.07325,0.09487,0.10608,0.1012,0.1045,0.11118,0.1418,0.12324,0.15176,0.12705,0.1862,0.2208,0.2311,0.3065,0.29666,0.31967,0.3108,
HUN.1.0.99.0.UKTTG,Hungary,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10914,0.20852,0.15675,0.18168,0.20718,0.23321,0.32467,0.36615,0.33535,0.35948,0.55955,0.8242,0.86702,0.68169,1.26006,1.90269,2.22213,2.05177,2.65543,3.11058,4.39373,0.6888,1.25598,1.83188,2.67336,2.66054,3.06318,2.61692,1.91411,0.89347,2.01772,2.48656,2.71316,
MLT.1.0.99.0.UKTTG,Malta,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01907,0.059,0.03385,0.03089,0.0488,0.05981,0.01928,0.01375,0.01884,0.07743,0.16277,0.1589,0.0645,0.0435,0.0617,0.1173,0.1213,0.1531,0.1554,0.2055,0.3046,0.0684,0.0895,0.191,0.2013,0.2362,0.2065,0.2026,0.2587,0.2344,0.31991,0.35982,0.34529,
NLD.1.0.99.0.UKTTG,Netherlands,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26622,2.02582,1.38055,1.61332,1.712,1.848,1.895,2.062,1.989,2.038,2.222,2.678,2.264,2.245,2.253,2.264,2.031,1.774,2.193,1.83,2.173,2.305,2.44,2.242,2.285,2.59,3.128,3.434,3.99,3.961,4.12203,4.33277,4.50533,
AUT.1.0.99.0.UKTTG,Austria,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47554,0.34883,0.28454,0.25657,0.48001,0.39833,0.44649,0.50302,0.49929,0.5047,0.61202,0.69807,0.9544,0.68175,1.65187,0.55521,0.66014,0.73416,1.04019,0.68168,0.55904,0.53979,0.4768,0.72823,0.6697,0.63461,1.04986,1.30402,1.70641,1.11415,1.22306,1.18351,0.86237,
POL.1.0.99.0.UKTTG,Poland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07065,4.39,0.00484,-0.01251,-0.02058,-0.06088,-0.02778,-0.02878,0.07705,0.14823,1.06278,1.4115,1.51545,1.63008,1.81486,4.19041,6.41811,4.86448,3.58197,4.77774,4.81494,2.45715,3.55274,5.96283,5.99094,6.15797,5.82489,5.18429,7.20081,5.14469,6.6057,20.21777,11.90814,
PRT.1.0.99.0.UKTTG,Portugal,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14214,1.2273,1.73256,1.34973,1.3396,1.2191,1.9561,2.2591,2.4343,1.7694,1.9271,1.2851,1.3503,1.2512,1.1287,1.9024,1.5862,2.6782,1.4758,1.2238,1.3751,1.0144,0.6801,0.9387,0.8125,1.079,2.6642,1.5702,2.9072,2.5984,5.13704,6.69972,2.27541,
ROM.1.0.99.0.UKTTG,Romania,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08265,0,0.00025,0.0001,0.01242,0.04583,0.03084,0.03099,0.02573,0.24098,0.2619,0.10304,1.66735,1.08341,0.36277,1.29387,1.91844,2.12184,2.45966,3.49409,4.35659,1.89836,2.29635,1.55681,2.06879,3.06636,4.24161,5.24076,8.50645,5.52041,9.53112,10.48844,11.32751,
SVN.1.0.99.0.UKTTG,Slovenia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02127,0.02076,0.02285,0.05181,0.04384,0.03592,0.05186,0.04395,0.03266,0.09043,0.05552,0.08562,0.1082,0.1442,0.21978,0.17981,0.17037,0.24768,0.42991,0.52867,0.7157,0.05799,0.11624,0.21087,0.2874,0.25265,0.41348,0.5144,0.64465,0.42599,0.88263,0.92911,0.75711,
SVK.1.0.99.0.UKTTG,Slovakia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142,0.02988,0.00682,0.00642,0.02994,0.03451,0.02482,0.02968,0.00627,0.05622,0.06501,0.14196,0.26914,0.15646,0.63058,0.75024,1.06843,0.88182,1.09401,0.97376,1.92226,0.53148,0.34244,0.78953,0.7668,0.64056,0.78681,1.1073,2.40568,0.90009,2.29111,2.80473,1.52683,
FIN.1.0.99.0.UKTTG,Finland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02093,0.02345,0.02848,0.02611,0.02458,0.02989,0.03473,0.04421,0.05527,0.06545,0.18366,0.08477,0.1033,0.1311,0.14729,0.18003,0.1985,0.17713,0.1909,0.16615,0.18748,0.27341,0.34477,0.37866,0.429,0.494,0.519,0.604,0.572,0.633,0.639,0.682,0.63,0.909,0.627,0.693,0.656,0.681,0.842,0.652,0.788,0.684,1.087,0.818,0.888,1.012,0.981,1.198,1.457,1.59,1.86673,1.83549,1.50272,
SWE.1.0.99.0.UKTTG,Sweden,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37702,0.32915,0.485,0.48704,0.52398,0.55945,0.56202,0.72384,0.63554,0.68409,0.63567,0.67358,0.77676,0.51251,0.60821,0.56556,0.57821,0.62871,0.73553,1.94334,1.99889,1.03102,1.62517,1.22735,1.2978,1.38735,1.30724,1.43662,2.1013,2.17258,2.02191,1.84815,1.90862,1.92649,1.92649,
GBR.1.0.99.0.UKTTG,United Kingdom,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74149,1.84066,2.01098,2.05365,1.96145,8.69111,1.75003,2.00025,1.90519,4.15336,2.60579,2.96407,3.30937,13.56736,7.97589,10.43841,11.48855,10.0625,11.20655,8.68378,10.48606,37.43385,6.23162,4.08636,4.48529,28.71737,8.39056,9.34187,11.74304,9.02996,9.26017,10.65833,9.94726,9.4154,11.79627,32.52464,13.095,16.50334,17.1414,17.66355,18.19345,
ALB.1.0.99.0.UKTTG,Albania,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03049,0.0322,0.02256,0.0197,0.03152,0.02626,0.05593,0.06596,0.05861,0.03902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
TUR.1.0.99.0.UKTTG,Türkiye,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2845,1.24217,1.07663,1.19637,1.54624,1.064,2.18474,1.33511,1.13198,1.16343,1.75518,1.22521,0.97586,1.26066,3.14722,13.24859,17.13527,21.42512,26.96906,
ISL.1.0.99.0.UKTTG,Iceland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04232,0.0483,0.06584,0.04999,0.05076,0.0442,0.0639,0.10887,0.1823,0.18397,0.07015,0.03033,0.03464,0.01555,0.01754,0.03804,0.02693,0.04064,2.95019,0.13406,0.20094,0.11576,0.12722,0.15485,0.18013,0.15186,0.1928,0.21001,0.2262,0.23927,
NOR.1.0.99.0.UKTTG,Norway,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11767,0.12554,0.12907,0.13927,0.12322,0.15691,0.16513,0.16554,0.19142,0.19833,0.22075,0.25636,0.32134,0.23992,0.27853,0.297,0.22507,0.25247,0.28795,0.22511,0.03299,0.02218,0.00976,0.00782,0.00447,0.00597,0.00472,0.00317,0.00403,0.00258,0.00261,0.0027,0.00281,
CHE.1.0.99.0.UKTTG,Switzerland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74553,0.76268,0.58741,0.74031,0.76227,0.69949,0.68394,0.82296,0.6034,0.72139,0.48273,0.41395,0.40354,0.98495,0.91416,1.10752,1.19609,1.21409,0.98032,1.38194,1.43845,1.23841,1.27677,1.05327,1.11104,1.42796,1.50531,1.94399,1.69257,1.82978,1.90912,1.94912,1.98258,
JPN.1.0.99.0.UKTTG,Japan,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03026,6.93134,8.94518,10.88733,11.26668,14.23359,18.15808,22.27798,20.39582,18.70032,19.82245,26.21314,33.4322,35.71487,33.72679,28.5138,27.98521,24.94621,28.94976,34.05987,27.53069,24.46839,24.59166,63.23274,45.92355,34.71348,20.34696,21.54485,17.77628,21.59021,20.94657,34.88359,25.39969,35.05024,58.66436,68.41593,45.35879,36.99446,31.4145,30.57739,29.03311,28.63587,30.38129,NA,29.63142,28.27653,28.27653,
USA.1.0.99.0.UKTTG,United States,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,Mrd ECU/EUR,4.54455,4.96562,5.23457,5.8889,6.82364,7.01059,7.57144,7.70085,9.62202,10.17426,4.66041,5.53276,6.06536,5.35913,5.28046,5.19677,6.47198,8.12886,5.64241,5.50249,6.30454,8.29594,10.31218,9.3123,10.59523,11.70769,10.18018,9.16115,9.39889,11.28659,12.3721,12.58675,12.16778,15.06149,17.00518,15.32022,18.20043,23.78576,28.8942,34.43968,38.58761,41.7829,34.53353,25.05834,24.40304,26.10341,26.3444,23.29625,22.90999,18.07164,15.02545,10.58159,17.04415,19.71522,17.92825,23.0343,22.84185,233.24357,24.48588,19.16014,23.03916,32.04111,78.83383,39.52898,45.65068,54.231,41.42187,28.79562,
EU27.1.0.319.0.UKTTG,European Union,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60049,0.57747,0.58501,0.54204,0.5419,0.49802,0.44774,0.48408,0.81696,0.69915,0.55088,0.50495,0.51242,0.46313,0.58753,0.51183,0.60504,0.55297,0.60635,0.5732,0.66452,0.5052,0.47664,0.52727,0.52672,0.55017,0.77936,0.78388,0.87911,0.76672,0.7948,0.91664,0.75429,
EU15.1.0.319.0.UKTTG,European Union (15 countries),01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55564,0.5058,0.53668,0.50087,0.50033,0.56641,0.4619,0.51712,0.79381,0.68908,0.55635,0.48387,0.48859,0.68642,0.53254,0.40317,0.46858,0.62336,0.50988,0.4585,0.51211,0.46629,0.43214,0.46555,0.449,0.45837,0.67831,0.79604,0.74548,0.70082,0.67624,0.71256,0.63013,
EA19.1.0.319.0.UKTTG,Euro area (19 countries),01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64435,0.55351,0.63746,0.58958,0.58855,0.53907,0.48278,0.52551,0.86194,0.75569,0.58419,0.52999,0.51976,0.47084,0.59963,0.47292,0.54827,0.50345,0.58297,0.52841,0.5911,0.51628,0.46671,0.50094,0.48291,0.49751,0.76366,0.76766,0.85933,0.78062,0.76985,0.81901,0.69689,
EA20.1.0.319.0.UKTTG,Euro area (20 countries),01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64464,0.55336,0.63643,0.58845,0.58744,0.53805,0.48199,0.52377,0.85878,0.7529,0.58214,0.52798,0.51777,0.46905,0.59722,0.4713,0.54657,0.50246,0.58159,0.5276,0.59126,0.51918,0.46751,0.50164,0.48669,0.50285,0.76739,0.77173,0.86729,0.78428,0.77682,0.82699,0.70536,
EA21.1.0.319.0.UKTTG,Euro area (21 countries),01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64335,0.55266,0.63551,0.58744,0.58655,0.53719,0.48123,0.52286,0.85715,0.75151,0.58131,0.52764,0.52084,0.47132,0.59951,0.47494,0.54933,0.50729,0.58836,0.53624,0.60562,0.51933,0.47022,0.50328,0.48875,0.50706,0.76926,0.77965,0.87071,0.79226,0.78832,0.847,0.71457,
EA12.1.0.319.0.UKTTG,Euro area (12 countries),01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64931,0.55646,0.64171,0.59326,0.59229,0.54289,0.48756,0.53001,0.87182,0.75939,0.58261,0.52703,0.51705,0.46986,0.59085,0.45768,0.53127,0.48599,0.56404,0.51119,0.56496,0.51634,0.46537,0.49194,0.47417,0.48999,0.76092,0.76491,0.84839,0.78087,0.74933,0.79414,0.68789,
BEL.1.0.319.0.UKTTG,Belgium,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26457,0.34043,0.43717,0.32899,0.5231,0.40538,0.3149,0.33266,0.2941,0.60461,0.57909,0.61544,0.57919,0.50179,0.41089,0.60888,0.60471,0.77866,0.95508,0.90636,0.79408,0.78372,0.77545,0.75322,0.64258,0.63847,0.85399,0.82928,0.75609,0.68538,0.70934,0.62393,0.53813,
BGR.1.0.319.0.UKTTG,Bulgaria,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13326,0.11888,0.07303,0.10469,0.1162,0.11413,0.12812,0.12475,0.17523,0.20897,0.2867,0.41542,1.41808,1.0636,1.17502,1.39209,1.20972,1.64455,2.20587,2.60613,3.94814,0.55312,1.05762,0.84665,0.89643,1.29791,1.09978,2.0467,1.40013,1.95201,2.38072,3.54629,1.94341,
CZE.1.0.319.0.UKTTG,Czech Republic,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4972,0.11692,0.06164,0.08903,0.07427,0.12985,0.25444,0.13237,3.23878,0.3906,0.33933,0.56075,0.59912,0.7559,1.34999,1.44276,1.31124,0.96365,0.98206,1.21572,1.93138,0.63545,0.62803,0.83418,0.82574,0.91731,0.8808,0.92931,0.91606,0.88207,0.95367,1.00887,0.64536,
DNK.1.0.319.0.UKTTG,Denmark,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.042,-0.03643,0.01529,0.04818,0.07631,0.13115,0.09102,0.09699,0.10897,0.29801,0.08591,0.09939,0.10395,0.16754,0.03434,0.09747,0.32983,0.05975,-0.53499,-0.669,-0.56556,-0.24558,-0.19355,-0.02059,0.26528,0.04917,0.07806,0.2465,0.17314,0.09939,0.10686,0.11677,0.12781,
DEU.1.0.319.0.UKTTG,Germany,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30491,0.31569,0.34547,0.36664,0.49991,0.39797,0.40972,0.42951,0.4234,0.3748,0.37148,0.37277,0.70666,0.70321,0.40977,0.37573,0.38769,0.3647,0.38625,0.36711,0.37992,0.39746,0.36693,0.41652,0.42818,0.50917,0.34349,0.41022,0.37628,0.43637,0.5607,0.50983,0.5184,0.46838,0.49509,0.47431,0.47308,
EST.1.0.319.0.UKTTG,Estonia,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41235,0.27989,0.27334,0.3686,0.29777,0.40346,0.16614,0.30544,0.42416,0.35073,0.34463,0.78402,0.74563,0.53253,2.12701,1.37297,1.5285,1.88482,1.51436,1.01937,1.10181,0.5007,0.85252,1.00724,0.99501,1.04741,0.97001,1.0121,1.21163,0.97521,1.50509,1.80125,0.97014,
IRL.1.0.319.0.UKTTG,Ireland,01 Revenue (ESA 2010),Capital transfers received: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80154,1.5999,1.76886,1.50738,1.61471,1.35748,1.16194,1.19987,1.24223,1.17209,1.15721,1.37278,1.49039,1.23871,0.62677,0.33882,0.4937,0.33065,0.30841,0.43107,0.26094,0.51165,0.28933,0.32578,0.27266,0.28402,0.30505,0.26492,0.29535,2.81968,0.41765,0.35946,0.32015,
