CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EA12.1.0.99.0.UTTT,Euro area (12 countries),01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2301.52213,2426.65029,2503.37218,2593.07688,2745.61312,2855.02498,2924.68229,2995.31926,3077.63751,3183.43498,3313.61284,3522.82006,3723.36313,3771.38702,3618.30347,3706.69563,3860.50533,3976.78791,4072.74264,4176.20185,4301.80087,4420.88705,4599.76849,4763.47233,4904.08642,4706.95054,5125.94151,5536.86708,5770.04083,6043.53758,6362.6877,6611.94664,6860.62293,
BEL.1.0.99.0.UTTT,Belgium,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.30964,100.68346,103.12047,108.18941,112.9768,118.4165,121.7899,126.645,128.6625,136.105,141.5649,148.1539,155.5408,161.9806,157.1638,165.7628,174.8502,183.4393,189.7375,192.9545,195.9813,198.8739,208.0883,215.2406,217.0366,209.1657,228.5441,250.1931,265.477,277.7962,284.6018,294.34421,303.63089,
BGR.1.0.99.0.UTTT,Bulgaria,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95291,2.10108,2.93008,4.11312,4.25943,4.91535,5.19381,5.33682,5.76411,6.62801,7.4094,8.36647,9.91365,11.39788,10.00317,9.72495,10.56808,11.01963,11.8313,12.21867,13.21881,14.22795,15.66697,16.68207,18.67681,18.78923,21.88955,26.73654,28.34127,31.90749,35.50048,38.39844,40.35721,
CZE.1.0.99.0.UTTT,Czech Republic,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.82571,17.57792,18.33111,19.31168,20.17894,21.80892,24.52763,29.10374,30.1603,33.29936,37.93049,42.508,48.11915,54.28605,48.64946,51.95125,56.19545,56.14196,55.73231,53.91441,58.19321,62.29028,68.80464,75.97054,81.10594,77.69623,85.70845,97.81814,108.25747,112.42822,122.26617,127.72868,133.47662,
DNK.1.0.99.0.UTTT,Denmark,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.20305,71.6226,73.96484,77.38604,82.85163,86.30604,87.59513,89.41446,91.51783,96.99627,105.19435,108.0043,111.81804,111.68405,106.90041,112.70332,114.99036,119.49292,122.57953,132.81783,129.59181,132.29812,136.81808,136.67786,148.2808,150.23028,165.81606,162.72936,167.18749,179.88999,185.18324,188.62788,195.3621,
DEU.1.0.99.0.UTTT,Germany,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.3885,652.15373,708.70519,755.88475,807.06079,810.43821,803.93954,825.70009,868.525,886.942,871.278,873.254,887.095,887.187,900.286,942.919,991.318,1019.402,992.268,1002.999,1066.759,1105.397,1140.667,1183.794,1236.023,1294.408,1355.517,1412.472,1464.573,1423.961,1546.626,1651.943,1690.43,1768.737,1875.769,1948.87684,2026.414,
EST.1.0.99.0.UTTT,Estonia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04698,1.27716,1.53015,1.70633,1.7535,1.92236,2.12289,2.43142,2.70081,3.04144,3.38956,4.14446,5.10795,5.23297,4.92686,4.89298,5.26292,5.78689,6.09118,6.59453,7.04476,7.47429,7.96499,8.67022,9.4568,9.30984,10.59199,11.84438,12.71802,14.03131,15.03222,15.57697,16.42004,
IRL.1.0.99.0.UTTT,Ireland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8892,20.30824,24.29912,26.08803,29.9934,34.72948,36.48084,39.61731,43.41434,48.29071,53.38317,60.52525,63.36897,57.14547,49.20718,47.62989,50.08802,51.97503,53.69826,58.48921,63.29804,66.35157,69.94785,75.7723,81.08936,77.36129,93.93389,109.73418,115.95051,126.27868,136.96148,145.40447,153.33674,
GRC.1.0.99.0.UTTT,Greece,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.05505,34.2277,38.99258,41.44171,46.55349,49.86856,50.82391,56.5749,58.95574,62.08878,66.70666,71.18644,77.94215,81.61501,78.24034,77.36565,74.78296,74.82895,70.31597,70.53609,70.7775,73.23923,74.75389,76.65214,76.44741,68.70374,76.01027,88.51345,91.17452,98.57463,103.34397,107.96905,110.88965,
ESP.1.0.99.0.UTTT,Spain,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.50503,161.95761,171.07509,185.24053,202.786,219.864,235.909,255.514,272.485,299.894,334.607,369.662,400.551,365.7,327.565,345.968,341.723,343.447,348.228,358.932,373.818,383.419,402.764,426.167,441.016,421.445,471.324,514.783,555.166,594.329,644.67,688.06967,725.50143,
FRA.1.0.99.0.UTTT,France,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.99889,181.46624,208.28705,229.42134,251.27058,269.58626,293.77226,318.72902,338.26031,354.50523,369.60493,395.22766,423.60947,439.08789,458.24215,485.94944,512.65964,537.94122,570.88818,581.43725,606.9017,642.9018,666.2509,690.2293,701.0624,718.2537,752.7409,787.6653,832.283,863.4989,884.9059,853.3011,882.0661,934.0084,972.0931,1005.4238,1025.4339,1049.4371,1064.108,1110.5459,1137.6867,1149.497,1097.859,1175.935,1265.482,1290.194,1322.434,1378.0602,1422.40543,1460.85192,
HRV.1.0.99.0.UTTT,Croatia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25999,8.02494,8.68717,9.65105,9.04837,9.35014,9.92689,10.92293,11.5929,12.38817,13.45999,15.15149,16.78132,18.26744,16.91379,16.1672,16.17461,16.27042,16.61842,16.68397,17.37402,18.15513,18.90775,20.10838,21.21574,19.18157,21.55384,25.30917,29.1913,33.15645,36.60005,39.79038,42.18148,
ITA.1.0.99.0.UTTT,Italy,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.88508,421.27631,464.58738,466.4914,484.323,498.109,522.58,536.717,557.362,571.185,584.784,625.194,671.492,678.097,663.269,671.828,685.865,707.079,704.741,707.493,717.8354,721.689,733.872,743.91,766.125,716.515,783.14,837.289,887.192,936.099,975.774,1000.26284,1029.16908,
CYP.1.0.99.0.UTTT,Cyprus,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02632,2.07674,2.17311,2.48496,2.69978,3.17758,3.47451,3.62871,4.00406,4.41862,5.03483,5.56236,6.73282,6.98018,6.37647,6.58719,6.74833,6.70299,6.30257,6.34457,6.37459,6.55523,7.10066,7.61115,8.37887,7.93832,9.1503,10.56954,12.17394,13.0675,13.8982,14.23069,15.09117,
LVA.1.0.99.0.UTTT,Latvia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2636,1.38556,1.77441,2.04057,2.20786,2.53823,2.68878,2.84596,2.90091,3.25025,3.86294,5.0019,6.4752,6.93419,5.25717,5.15737,5.80447,6.4329,6.75525,7.09531,7.41198,7.89088,8.49839,9.02037,9.70199,9.59049,10.45001,11.99631,13.03856,14.32686,14.96189,15.82392,16.59803,
LTU.1.0.99.0.UTTT,Lithuania,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41711,1.80113,2.78994,3.28677,3.36412,3.8479,4.01438,4.40226,4.77616,5.34158,6.19557,7.32977,8.81436,10.11226,8.25824,8.06273,8.64858,9.14203,9.56515,10.2036,10.96772,11.68583,12.60219,13.83916,14.98427,15.80828,18.26418,21.65558,23.98458,26.32204,28.73659,31.20894,33.63234,
LUX.1.0.99.0.UTTT,Luxembourg,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16954,6.37894,6.71738,7.10589,7.91636,8.90747,9.27982,9.73747,10.22283,10.62798,11.78491,12.53878,13.95428,14.53096,14.70884,15.69283,16.62047,17.5871,18.4515,19.40554,19.60421,20.72545,22.17605,24.72029,25.85088,25.91518,28.96949,31.17963,34.05543,36.77531,37.86804,40.50576,42.70527,
HUN.1.0.99.0.UTTT,Hungary,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.32513,14.50531,15.8137,16.42087,17.74038,20.14518,22.88037,26.92875,28.1901,31.03221,33.33741,33.63321,40.3477,42.73925,36.81632,36.83209,37.29335,39.14932,39.45914,40.92528,43.80857,45.55741,48.23685,50.28451,53.29253,49.7112,52.21507,59.42555,69.11766,72.81193,77.7722,88.61306,92.04216,
MLT.1.0.99.0.UTTT,Malta,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77745,0.76527,0.92462,0.91568,1.06535,1.24763,1.36373,1.4865,1.45842,1.53087,1.69638,1.79639,1.96696,2.04778,2.0749,2.19317,2.28528,2.41257,2.58103,2.86308,3.10584,3.51603,3.98529,4.26433,4.48914,4.09149,4.68466,5.15911,5.59092,6.77266,7.40768,7.75065,8.28911,
NLD.1.0.99.0.UTTT,Netherlands,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.70191,138.28995,140.37474,147.91443,162.223,172.663,178.615,183.327,186.693,192.864,201.769,218.306,228.355,240.877,228.772,236.027,239.938,241.458,248.1,259.274,264.426,281.67,295.433,310.074,329.917,327.549,353.052,384.432,417.274,442.121,464.504,487.26095,516.28703,
AUT.1.0.99.0.UTTT,Austria,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.12294,82.97495,84.73313,87.8713,91.10057,93.57316,100.01714,100.09208,101.65223,104.96781,107.11195,111.07636,118.15378,124.46024,120.96369,124.22247,130.45313,136.05033,141.1698,145.46136,151.87053,152.67302,157.74416,165.78464,172.0307,163.33131,178.87768,195.08293,205.64952,216.3158,226.95112,233.83099,241.6136,
POL.1.0.99.0.UTTT,Poland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.84858,47.30154,52.07229,56.11329,57.23653,63.10687,72.06678,71.59573,64.46984,67.89676,83.58641,94.98684,111.56613,128.8503,102.44718,116.95263,124.63183,128.53267,129.78392,135.25632,143.78724,146.64697,163.751,179.28659,191.84175,191.75472,217.03809,231.44516,270.03179,318.74921,347.82549,376.94429,405.20133,
PRT.1.0.99.0.UTTT,Portugal,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.58702,31.06447,33.17406,36.02809,39.7117,42.99991,45.08938,48.2901,48.37317,50.9808,54.49095,57.98333,61.51325,62.62584,58.52152,60.56489,62.40515,57.8971,63.25181,64.12425,66.42379,68.30688,71.64134,75.76566,78.81847,75.29932,80.95408,92.41379,100.56185,107.26396,114.42909,119.39245,123.26905,
ROM.1.0.99.0.UTTT,Romania,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95136,7.56899,8.3765,10.8497,10.58048,12.42037,13.0988,13.85675,14.79438,16.9818,22.7221,28.49843,37.06265,40.18789,32.45429,34.02261,37.36111,37.01166,39.33917,41.42506,44.95505,45.33059,48.46361,54.85317,59.70259,59.37946,65.59921,79.07523,88.48264,101.82002,111.32875,122.28467,131.11055,
SVN.1.0.99.0.UTTT,Slovenia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42671,6.49556,6.82309,7.51715,8.14254,8.27038,8.81666,9.59976,10.12885,10.7177,11.46604,12.24638,13.41357,14.30749,13.66937,14.02185,14.11028,13.90476,13.89936,14.33093,14.89349,15.48929,16.38303,17.52799,18.49326,17.96633,20.33363,21.67395,23.5886,26.17848,27.7566,29.41596,31.17764,
SVK.1.0.99.0.UTTT,Slovakia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07904,6.61216,7.11942,7.40575,6.85519,7.60603,7.88313,8.71376,9.89507,11.08515,12.44593,13.44198,16.54446,19.29628,18.63265,19.33775,20.92971,21.27853,23.1976,24.47581,26.21994,27.02329,28.89483,30.71587,32.74258,32.61736,35.72939,39.02274,43.4924,46.70174,50.11126,52.29365,53.63532,
FIN.1.0.99.0.UTTT,Finland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12352,11.92266,12.35242,11.08331,12.20646,14.57165,18.72175,21.02322,22.1202,26.84343,30.61382,31.90206,32.72911,40.16082,46.5473,49.43753,46.87895,39.06837,33.70172,40.46051,46.29473,48.16227,50.92146,54.10431,56.602,62.701,62.59,64.488,64.468,66.503,69.459,72.992,77.675,80.047,74.323,76.569,83.012,85.536,88.958,90.304,92.306,95.423,97.285,99.227,101.685,99.845,108.575,115.821,116.916,116.813,119.755,123.62397,126.95425,
SWE.1.0.99.0.UTTT,Sweden,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.57437,90.49107,94.61901,111.33167,115.16766,117.70483,126.33815,139.86296,127.1572,128.65449,135.69534,142.70137,148.54571,156.43208,163.0087,157.87213,139.24394,162.67324,175.56301,183.64415,190.3938,187.68851,196.77392,208.40156,214.58334,209.27998,207.59393,207.28883,234.378,238.26416,227.83073,236.40599,248.60437,260.80529,272.79425,
GBR.1.0.99.0.UTTT,United Kingdom,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.21779,273.11505,293.60974,297.32978,317.28841,307.3949,294.40929,317.17739,321.47571,344.43146,433.68665,483.71608,529.49642,617.18588,623.23234,627.23652,603.62287,666.64438,709.71282,755.61836,793.68085,716.52148,586.05546,651.62387,675.71984,727.16339,718.957,783.57721,903.89335,845.8393,831.70136,852.43936,890.47415,842.34996,981.07873,1115.5891,1170.91343,1245.07244,1323.73036,1373.48875,1428.22308,
SRB.1.0.99.0.UTTT,Serbia,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.08508,17.5711,17.49516,21.35713,24.27146,27.01208,30.68942,33.10499,35.42533,38.27231,
TUR.1.0.99.0.UTTT,Türkiye,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.15276,157.0838,157.1214,177.05938,189.78197,183.92127,204.90904,209.92501,195.19499,170.40831,169.52364,160.44429,175.79065,201.26334,264.23319,315.97915,364.03997,422.67433,529.55278,
ISL.1.0.99.0.UTTT,Iceland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54783,3.02571,3.50913,3.12942,3.35022,3.57405,4.05278,5.34484,5.54649,6.09781,3.80289,2.95605,3.35742,3.63668,3.90864,4.19417,5.0238,5.57941,9.51268,8.22142,8.17207,7.74797,6.89263,7.64694,9.7016,10.52346,11.32442,12.34598,13.16453,13.8587,
NOR.1.0.99.0.UTTT,Norway,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.34876,52.89822,58.38643,56.51587,63.17272,77.90082,82.00066,88.36236,84.59799,90.53104,106.31808,118.26259,124.03958,131.76562,115.40011,136.52872,151.27542,165.40947,158.13269,147.0156,134.89836,130.88449,138.36764,147.11157,146.49149,125.93076,177.17698,247.12947,187.16107,181.37681,182.51323,196.31745,208.67039,
CHE.1.0.99.0.UTTT,Switzerland,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.07548,68.81024,65.86621,70.66417,73.41764,82.50502,85.22497,89.47988,85.01758,85.31879,88.30098,91.54552,91.74435,101.03326,106.71234,118.03377,137.64704,140.56309,140.63447,145.02304,169.89015,169.673,171.01356,168.35165,178.68214,185.4914,190.00217,211.90607,226.8067,240.10743,247.13976,259.57662,264.04787,
JPN.1.0.99.0.UTTT,Japan,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.06545,288.04732,346.94249,425.17392,478.17064,549.97438,593.34427,703.50935,753.37538,691.80145,800.78537,831.01178,1008.73805,1064.35354,1064.39616,975.52215,1019.398,916.5147,1090.53989,1356.92425,1269.8077,1105.5826,989.75717,955.39207,1020.97358,1001.71945,932.83069,960.0328,1021.56108,1166.3549,1248.40428,1392.87469,1146.85968,1130.73727,1235.56953,1398.92592,1366.86807,1365.76692,1468.78572,1477.7356,1460.89684,1436.79646,1342.27237,1284.04115,NA,1198.732,1223.55544,
USA.1.0.99.0.UTTT,United States,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.05134,280.83626,300.39847,306.55338,347.6222,342.72186,435.87049,480.67337,484.51063,503.54842,539.02379,766.88701,883.02517,1028.82546,1285.29569,1439.32286,1185.25006,1111.99889,1164.36713,1351.05131,1230.94037,1298.64049,1308.12136,1538.25061,1629.71681,1569.83093,1738.55485,2100.66737,2274.87071,2548.61683,3168.87063,3253.29934,2924.15465,2510.45721,2463.90151,2772.68404,2989.12171,2865.7015,2618.01099,2426.0921,2709.55332,2717.52931,3084.85247,3290.39687,3482.16859,4379.26735,4451.95974,4685.95193,4436.8615,4908.096,4885.12023,5483.74464,7081.99791,6641.61847,7039.33096,7253.8692,7151.57426,7440.32979,
EU27.1.0.319.0.UTTT,European Union,01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56955,41.07242,41.35728,41.18963,41.65014,41.11053,40.16198,39.77097,39.75664,39.48286,39.68602,39.95675,40.0528,39.52275,39.16054,38.9988,39.42192,40.41091,40.94008,41.02695,40.82865,40.93415,41.00854,41.07911,40.95767,41.07965,41.23313,40.68849,39.92573,40.3497,40.82338,41.07883,41.12603,
EU15.1.0.319.0.UTTT,European Union (15 countries),01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4665,39.81741,39.92862,39.99808,40.47244,40.12696,39.31936,38.86342,38.93639,38.88847,39.17434,39.47749,39.60179,39.44157,38.93314,38.9616,39.43663,40.10115,40.56585,40.49253,40.24551,40.50184,40.70389,40.76308,40.64475,40.9335,41.17897,40.82628,40.18207,40.34421,40.93337,41.23282,41.32123,
EA19.1.0.319.0.UTTT,Euro area (19 countries),01 Revenue (ESA 2010),Total tax burden including imputed social security contributions: total economy :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.39958,40.87017,41.19738,41.03383,41.47968,40.97852,40.10367,39.74452,39.68992,39.39819,39.58188,39.95625,40.08421,39.66636,39.39266,39.24223,39.7391,40.80719,41.36065,41.4286,41.23707,41.27076,41.39584,41.51797,41.39457,41.54118,41.6801,41.3331,40.46607,40.83024,41.41313,41.71649,41.76331,
