CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
FIN.1.0.99.315.UDGGR,Finland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07126,1.06627,1.0457,1.08482,1.07014,0.98984,0.96252,0.9219,0.8702,0.91278,0.95805,0.97824,1.03927,1.07295,1.10622,1.166,1.20608,1.21041,1.21308,1.22217,1.26655,1.20941,1.27592,1.30144,1.33771,1.38707,1.40863,1.41625,
SWE.1.0.99.315.UDGGR,Sweden,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39415,2.37632,2.34229,2.32976,2.28796,2.17879,2.09704,1.88656,1.53164,1.52411,1.55819,1.49477,1.48325,1.53327,1.61176,1.66361,1.61717,1.57599,1.49791,1.35781,1.43737,1.30868,1.1572,1.09606,1.11323,1.15881,1.19434,1.21652,
GBR.1.0.99.315.UDGGR,United Kingdom,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.56592,11.17513,10.72166,10.39357,11.20101,11.93637,12.76291,12.44935,10.97353,12.88457,14.40507,15.41816,15.90346,15.80539,17.26754,18.50871,16.63889,16.4689,16.62834,17.64135,17.61737,19.01045,18.39252,19.3745,20.47451,20.05963,19.74411,19.75454,
ALB.1.0.99.315.UDGGR,Albania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05239,0.05291,0.05319,0.05474,0.05786,0.0613,0.06424,0.06622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MNE.1.0.99.315.UDGGR,Montenegro,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01702,0.00963,0.01136,0.00999,0.00971,0.01009,0.01155,0.01298,0.01291,0.01411,0.01524,0.01676,0.01718,0.01951,0.02074,0.02232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MKD.1.0.99.315.UDGGR,North Macedonia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03243,0.03177,0.0283,0.02531,0.02376,0.02643,0.02317,0.01957,0.01786,0.01821,0.01739,0.01992,0.02291,0.02406,0.02711,0.02787,0.03143,0.03207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.99.315.UDGGR,Serbia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24609,0.22826,0.19046,0.17455,0.14515,0.14718,0.12946,0.12151,0.11332,0.11209,0.12353,0.14676,0.16407,0.17917,0.19249,0.20378,0.20519,0.19056,0.18671,0.19103,0.19247,0.20252,0.218,0.22531,0.22993,0.23559,0.24168,0.2481,
TUR.1.0.99.315.UDGGR,Türkiye,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61136,1.53715,1.26236,1.4645,1.44985,1.68363,1.87415,2.09125,2.38821,
ISL.1.0.99.315.UDGGR,Iceland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11876,0.12411,0.13681,0.13201,0.14081,0.13995,0.12872,0.14133,0.13319,0.13251,0.14786,0.14607,0.13046,0.13144,0.12929,0.12838,0.14163,0.12263,0.10808,0.11628,0.10347,0.11043,0.11217,0.11058,0.11183,0.10999,0.10885,0.10611,
NOR.1.0.99.315.UDGGR,Norway,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90983,0.90622,1.1972,1.27559,1.39898,1.48326,1.95188,2.00322,1.63262,1.40947,1.4439,0.99451,1.08861,0.98245,0.82375,0.87113,1.03219,1.02125,1.11642,1.13892,1.06051,1.18773,1.28266,1.24769,1.42609,1.29497,1.1446,1.01286,
JPN.1.0.99.315.UDGGR,Japan,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.19883,113.01036,107.4676,98.34121,96.06672,95.47421,82.20833,77.41936,97.65415,84.10064,97.33597,103.50877,89.28561,69.92871,69.09631,75.5942,83.50422,76.66532,82.2608,84.82737,78.41677,71.54628,66.34632,58.5876,55.2644,52.08024,48.43458,47.25933,
USA.1.0.99.315.UDGGR,United States,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.88593,114.45844,100.90848,87.73727,83.66051,98.78659,91.23682,85.82933,99.21209,97.26418,106.65495,111.92565,111.65095,109.09012,123.89098,140.21081,154.34857,138.24204,153.59805,161.99053,160.86239,173.85321,190.94137,190.40382,204.95053,192.32639,190.90064,194.83274,
EU27.1.0.99.327.UDGGR,European Union,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
EU15.1.0.99.327.UDGGR,European Union (15 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.50363,108.47103,107.78564,107.46342,107.95702,108.63084,109.30585,108.53744,106.88859,108.90284,110.54445,111.99187,112.24659,112.05106,114.2258,115.78645,113.06269,112.65958,112.84313,114.10121,113.46463,115.13182,113.88984,114.45084,115.21562,113.87331,112.71981,112.10142,
EA19.1.0.99.327.UDGGR,Euro area (19 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.96511,92.67747,92.61604,92.83523,92.5332,92.63071,92.58558,92.63353,93.0311,92.79396,92.51355,92.67209,92.52818,92.54584,92.60235,92.4789,92.51889,92.44077,92.54207,92.58071,92.04544,92.06321,92.06489,91.55407,90.9757,90.41328,89.90129,89.45953,
EA20.1.0.99.327.UDGGR,Euro area (20 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.12595,92.85533,92.80118,93.033,92.74715,92.86506,92.82065,92.87854,93.2871,93.06787,92.79744,92.97605,92.83851,92.89382,92.95603,92.83431,92.86605,92.78607,92.88561,92.92901,92.39964,92.41247,92.40703,91.89587,91.30952,90.7485,90.24004,89.79793,
EA21.1.0.99.327.UDGGR,Euro area (21 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.31987,93.04439,92.95949,93.17129,92.86904,92.96404,92.90722,92.95725,93.35397,93.13124,92.86323,93.04301,92.90901,92.96326,93.06607,92.9452,92.9967,92.90622,92.99784,93.03919,92.52178,92.54271,92.54992,92.04938,91.4787,90.958,90.46671,90.0393,
EA12.1.0.99.327.UDGGR,Euro area (12 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.40386,92.06976,92.00214,92.20652,91.87576,91.9976,91.92793,91.95372,92.33131,91.97133,91.63783,91.72654,91.48703,91.41868,91.43371,91.29755,91.33668,91.25393,91.34315,91.36515,90.70355,90.69658,90.68833,90.14883,89.53125,88.95679,88.40793,87.91567,
BEL.1.0.99.327.UDGGR,Belgium,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36129,5.27889,5.13691,4.87324,4.673,4.5753,4.50284,4.46661,4.52035,4.30484,4.09262,4.15017,4.07426,4.02818,4.09009,4.10234,4.17312,4.14782,4.15634,4.19183,4.16855,4.21205,4.28386,4.37042,4.36472,4.42617,4.44706,4.48585,
BGR.1.0.99.327.UDGGR,Bulgaria,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19392,0.18906,0.1583,0.13829,0.12189,0.09899,0.08656,0.07871,0.06688,0.06337,0.06579,0.06696,0.07049,0.06944,0.11004,0.11089,0.13065,0.12015,0.11224,0.11018,0.12214,0.13024,0.14288,0.15351,0.16918,0.2095,0.22667,0.24137,
CZE.1.0.99.327.UDGGR,Czech Republic,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22042,0.33731,0.39199,0.41743,0.46437,0.48631,0.53571,0.58851,0.58343,0.61755,0.66339,0.66669,0.72227,0.65185,0.6211,0.63464,0.59798,0.62454,0.609,0.61298,0.66121,0.79037,0.91761,0.92639,0.9382,0.96502,0.99256,1.01561,
DNK.1.0.99.327.UDGGR,Denmark,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81299,1.70187,1.70242,1.58397,1.51898,1.29982,1.13513,1.02388,1.19068,1.24005,1.26012,1.32422,1.24357,1.20423,1.22706,1.13208,1.08522,1.07635,1.04574,1.05779,1.14069,1.04146,0.93636,0.87328,0.81193,0.75439,0.71009,0.67688,
DEU.1.0.99.327.UDGGR,Germany,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.03882,23.46798,23.68381,24.15401,24.12557,24.18726,24.37463,24.05769,23.27526,22.36835,23.80457,22.969,22.48752,21.57031,21.06835,20.5258,20.09586,19.4394,18.84341,18.57766,18.9519,19.14912,18.96516,18.62982,18.24587,18.24174,18.48795,18.75733,
EST.1.0.99.327.UDGGR,Estonia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00601,0.00634,0.00789,0.00833,0.00817,0.00832,0.00969,0.00952,0.01071,0.01397,0.01323,0.01355,0.02029,0.02129,0.0223,0.02118,0.02092,0.02091,0.02031,0.02305,0.04295,0.04436,0.05142,0.05479,0.06335,0.06288,0.07023,0.07912,
IRL.1.0.99.327.UDGGR,Ireland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75276,0.75471,0.74803,0.73901,0.71119,0.68767,0.66181,0.70127,1.09823,1.29775,1.62004,2.02134,2.11334,2.09107,1.92615,1.88284,1.84678,1.83314,1.85655,1.81618,1.75312,1.80017,1.65073,1.55153,1.45884,1.35248,1.29181,1.24516,
GRC.1.0.99.327.UDGGR,Greece,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8242,3.00025,3.05217,3.08871,3.22742,3.31546,3.41553,3.5649,3.6521,3.73152,3.71316,3.79538,3.06989,3.12105,3.0461,2.94218,2.94135,2.94404,3.08347,3.03569,2.83155,2.78728,2.71668,2.61406,2.47203,2.35803,2.26126,2.18327,
ESP.1.0.99.327.UDGGR,Spain,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13699,6.97514,6.84019,6.51358,6.31433,6.09677,5.93336,5.7157,6.07758,7.05912,7.29166,7.91648,9.33605,9.96582,10.27738,10.40667,10.54948,10.793,10.92567,10.95749,10.87194,10.94121,11.10358,11.1569,10.97668,10.81734,10.53126,10.35658,
FRA.1.0.99.327.UDGGR,France,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.76802,16.71001,17.21549,18.04466,18.37101,18.61621,18.26788,18.85398,19.16432,20.16815,19.34445,19.49852,19.27793,19.47842,19.6152,19.94105,20.1709,20.62887,20.95951,21.36611,21.50189,21.65258,21.81906,21.97235,22.38764,22.33149,22.09296,22.07659,
HRV.1.0.99.327.UDGGR,Croatia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16084,0.17786,0.18514,0.19777,0.21395,0.23435,0.23507,0.24501,0.25599,0.27391,0.28389,0.30396,0.31033,0.34798,0.35368,0.35541,0.34716,0.3453,0.34354,0.3483,0.3542,0.34926,0.34214,0.34181,0.33382,0.33522,0.33875,0.3384,
ITA.1.0.99.327.UDGGR,Italy,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.79154,26.14232,25.57231,25.03067,24.72146,24.66212,25.07925,24.93178,23.98782,22.80343,21.58267,21.03549,20.68661,20.76797,20.88409,20.94104,21.0742,21.26544,21.54646,21.61882,20.81024,20.56527,20.40769,20.32504,20.09591,19.79873,19.51217,19.04555,
CYP.1.0.99.327.UDGGR,Cyprus,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1163,0.12418,0.13232,0.14091,0.14835,0.15026,0.14702,0.14488,0.12351,0.13343,0.13134,0.14785,0.16547,0.18977,0.1879,0.18705,0.1872,0.17862,0.19837,0.19329,0.20516,0.18965,0.17579,0.16345,0.14781,0.13261,0.11896,0.10614,
LVA.1.0.99.327.UDGGR,Latvia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01926,0.02401,0.02229,0.024,0.02638,0.02539,0.02627,0.02875,0.06223,0.08623,0.0968,0.09489,0.09354,0.08911,0.09298,0.0849,0.09415,0.09564,0.09739,0.10032,0.10388,0.11336,0.1184,0.12449,0.12735,0.13275,0.13721,0.14962,
LTU.1.0.99.327.UDGGR,Lithuania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05549,0.05864,0.05993,0.05777,0.05514,0.05736,0.06282,0.0685,0.06568,0.09331,0.11405,0.12393,0.13349,0.13166,0.14044,0.14835,0.14225,0.15077,0.13838,0.15685,0.18615,0.18807,0.18974,0.19533,0.20315,0.21439,0.24496,0.26431,
LUX.1.0.99.327.UDGGR,Luxembourg,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03282,0.03351,0.03317,0.03318,0.03575,0.0373,0.04243,0.04526,0.08072,0.07398,0.09092,0.08738,0.09761,0.10687,0.10724,0.10688,0.10143,0.11559,0.11346,0.12478,0.12772,0.13521,0.14105,0.14354,0.15341,0.15473,0.15561,0.1575,
HUN.1.0.99.327.UDGGR,Hungary,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53368,0.60417,0.73019,0.72063,0.81794,0.83788,0.94264,0.98817,1.01128,0.94853,0.88866,0.77649,0.78015,0.76635,0.75365,0.78312,0.80558,0.83185,0.84333,0.84358,0.85189,0.87794,0.89971,1.02012,0.98597,1.03496,1.07427,1.09437,
MLT.1.0.99.327.UDGGR,Malta,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05057,0.05503,0.05213,0.0556,0.05587,0.05588,0.05255,0.05326,0.05292,0.05147,0.05013,0.05165,0.04938,0.05129,0.05148,0.05256,0.05317,0.05205,0.0512,0.05128,0.05662,0.06357,0.06679,0.06959,0.07212,0.07441,0.07536,0.07624,
NLD.1.0.99.327.UDGGR,Netherlands,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50129,4.40061,4.36704,4.37027,4.31864,4.25476,4.00173,3.96059,4.88095,4.40076,4.25763,4.27848,4.35424,4.34504,4.31895,4.16759,4.03653,3.83057,3.66558,3.53866,3.52002,3.4463,3.5519,3.40987,3.32608,3.42085,3.6023,3.59405,
AUT.1.0.99.327.UDGGR,Austria,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69703,2.71548,2.70299,2.60538,2.56768,2.7147,2.74332,2.75976,2.79885,2.86528,2.76305,2.73679,2.64204,2.57219,2.66403,2.73563,2.73203,2.64662,2.58154,2.5146,2.55357,2.56216,2.59226,2.63126,2.67406,2.68866,2.69374,2.71013,
POL.1.0.99.327.UDGGR,Poland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34782,1.53365,1.49972,1.4276,1.66907,1.85302,1.99667,2.18506,1.99521,2.0646,2.18959,2.04748,2.18259,2.17772,1.93799,2.02391,2.10882,2.19799,2.17493,2.19944,2.36688,2.34943,2.38589,2.76013,3.18884,3.52674,3.89343,4.20507,
PRT.1.0.99.327.UDGGR,Portugal,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32603,1.43427,1.52291,1.58802,1.65442,1.77478,1.85306,1.89558,1.86497,1.9041,2.01797,2.14195,2.181,2.16952,2.17252,2.19548,2.25137,2.24582,2.24229,2.22882,2.17596,2.05282,2.00321,1.85453,1.83476,1.78707,1.744,1.71604,
